0671741187;[("'mystery'", 1.0), ("'fiction'", 0.37), ("'suspense'", 0.25), ("'thriller'", 0.17), ("'mystery-thriller'", 0.13)]
0590568795;[("'horror'", 1.0), ("'childrens'", 0.38), ("'fiction'", 0.32)]
0590568825;[("'horror'", 1.0), ("'childrens'", 0.46), ("'fiction'", 0.33)]
0590568744;[("'childrens'", 1.0), ("'fiction'", 0.71), ("'young-adult'", 0.6), ("'middle-grade'", 0.31), ("'horror'", 0.27)]
0590483471;[("'horror'", 1.0), ("'childrens'", 0.44), ("'fiction'", 0.31), ("'young-adult'", 0.24)]
0590483455;[("'horror'", 1.0), ("'childrens'", 0.48), ("'fiction'", 0.28), ("'young-adult'", 0.2)]
0590483544;[("'horror'", 1.0), ("'childrens'", 0.48), ("'fiction'", 0.33), ("'young-adult'", 0.26)]
059048351X;[("'horror'", 1.0), ("'childrens'", 0.39), ("'fiction'", 0.29), ("'young-adult'", 0.21)]
0590568752;[("'horror'", 1.0), ("'childrens'", 0.42), ("'fiction'", 0.33)]
0590483552;[("'horror'", 1.0), ("'childrens'", 0.39), ("'fiction'", 0.37), ("'young-adult'", 0.21)]
0590568760;[("'horror'", 1.0), ("'childrens'", 0.5), ("'fiction'", 0.28), ("'young-adult'", 0.22), ("'fantasy'", 0.14)]
0590494503;[("'horror'", 1.0), ("'childrens'", 0.4), ("'fiction'", 0.34), ("'young-adult'", 0.27)]
0590483501;[("'horror'", 1.0), ("'childrens'", 0.34), ("'fiction'", 0.28), ("'young-adult'", 0.21)]
0312110790;[]
0517585154;[("'fiction'", 1.0), ("'historical-fiction'", 0.14), ("'literature'", 0.12), ("'novels'", 0.11), ("'fantasy'", 0.1)]
1585421359;[("'non-fiction'", 1.0), ("'history'", 0.79), ("'biography'", 0.46), ("'psychology'", 0.21), ("'science'", 0.18)]
0805064478;[("'fiction'", 1.0), ("'mystery'", 0.47), ("'historical-fiction'", 0.27), ("'australia'", 0.27)]
9023405587;[("'short-story-collection'", 1.0)]
0743467329;[("'mystery'", 1.0), ("'fiction'", 0.32), ("'crime'", 0.32), ("'thriller'", 0.19), ("'mystery-thriller'", 0.15)]
044900709X;[("'mystery'", 1.0), ("'british-literature'", 0.33), ("'police'", 0.33)]
0345453409;[("'romance'", 1.0), ("'suspense'", 0.41), ("'contemporary'", 0.33), ("'romantic-suspense'", 0.26), ("'crime'", 0.09)]
0440147190;[("'romance'", 1.0), ("'contemporary'", 0.25), ("'contemporary-romance'", 0.1), ("'fiction'", 0.1), ("'romantic-suspense'", 0.06)]
0451456068;[("'fantasy'", 1.0), ("'science-fiction'", 0.4), ("'science-fiction-fantasy'", 0.2), ("'fiction'", 0.13)]
0060521902;[("'mystery'", 1.0), ("'historical-fiction'", 0.62), ("'egypt'", 0.46), ("'historical-mystery'", 0.31), ("'fiction'", 0.31)]
0743482212;[("'mystery'", 1.0), ("'suspense'", 0.13), ("'fiction'", 0.13), ("'thriller'", 0.1), ("'mystery-thriller'", 0.1)]
0812520327;[("'horror'", 1.0), ("'fiction'", 0.17), ("'science-fiction'", 0.14), ("'fantasy'", 0.14)]
037321877X;[("'romance'", 1.0), ("'contemporary-romance'", 0.17), ("'contemporary'", 0.17), ("'fiction'", 0.13), ("'romantic-suspense'", 0.08)]
0440235154;[("'fiction'", 1.0), ("'romance'", 0.85), ("'chick-lit'", 0.3), ("'suspense'", 0.1)]
0964631601;[("'fiction'", 1.0), ("'catholic'", 0.83), ("'religion'", 0.3), ("'christian'", 0.22), ("'christian-fiction'", 0.17)]
0515136433;[("'mystery'", 1.0), ("'thriller'", 0.67)]
0786010126;[("'western'", 1.0)]
0671452533;[("'fantasy'", 1.0), ("'science-fiction-fantasy'", 0.42), ("'high-fantasy'", 0.25), ("'collections'", 0.17)]
0373037716;[("'romance'", 1.0), ("'harlequin'", 0.75)]
0345295463;[]
0743424107;[("'romance'", 1.0), ("'fiction'", 0.9), ("'chick-lit'", 0.75), ("'novels'", 0.2), ("'contemporary-romance'", 0.15)]
0425190943;[("'western'", 1.0)]
0312984839;[("'paranormal'", 1.0), ("'paranormal-romance'", 0.81), ("'romance'", 0.8), ("'urban-fantasy'", 0.74), ("'fantasy'", 0.53)]
0446353957;[("'romantic-suspense'", 1.0), ("'suspense'", 0.67), ("'mystery'", 0.62), ("'romance'", 0.45), ("'contemporary'", 0.39)]
0373835922;[("'romance'", 1.0), ("'historical-romance'", 0.35), ("'historical'", 0.18), ("'fiction'", 0.15), ("'western'", 0.13)]
0449003302;[("'mystery'", 1.0), ("'crime'", 0.19), ("'fiction'", 0.18), ("'thriller'", 0.09)]
0312987013;[("'vampires'", 1.0), ("'urban-fantasy'", 0.89), ("'paranormal'", 0.76), ("'fantasy'", 0.51), ("'paranormal-romance'", 0.34)]
0399140751;[("'mystery'", 1.0), ("'fiction'", 0.19), ("'cozy-mystery'", 0.08), ("'cats'", 0.08)]
0743479068;[]
0671722131;[("'fiction'", 1.0), ("'contemporary'", 0.1), ("'western'", 0.08)]
0812575393;[("'fiction'", 1.0), ("'thriller'", 0.56), ("'military'", 0.56), ("'action'", 0.33), ("'war'", 0.22)]
0451172507;[("'romance'", 1.0), ("'fiction'", 0.6), ("'chick-lit'", 0.4)]
0312993536;[("'fiction'", 1.0), ("'thriller'", 0.26)]
0061056383;[("'science-fiction'", 1.0), ("'fiction'", 0.45), ("'fantasy'", 0.09), ("'science-fiction-fantasy'", 0.06), ("'space-opera'", 0.05)]
0373222815;[]
0451210972;[]
3453177746;[("'horror'", 1.0), ("'fiction'", 0.87), ("'thriller'", 0.62), ("'crime'", 0.33), ("'mystery'", 0.28)]
0747257833;[("'romance'", 1.0), ("'fiction'", 0.51), ("'chick-lit'", 0.44), ("'contemporary-romance'", 0.23), ("'contemporary'", 0.21)]
0399129111;[("'mystery'", 1.0), ("'legal-thriller'", 0.67)]
0399131280;[]
0312059612;[("'fiction'", 1.0), ("'legal-thriller'", 0.83), ("'mystery'", 0.83)]
039915034X;[("'fiction'", 1.0), ("'thriller'", 0.6), ("'mystery'", 0.6)]
0345428293;[("'fiction'", 1.0), ("'mystery'", 0.54), ("'suspense'", 0.31), ("'thriller'", 0.31), ("'finances'", 0.15)]
0743411323;[("'fiction'", 1.0), ("'romance'", 0.45), ("'chick-lit'", 0.38), ("'contemporary'", 0.32)]
0805053077;[("'fiction'", 1.0), ("'mystery'", 0.63), ("'mystery-thriller'", 0.38), ("'thriller'", 0.38), ("'crime'", 0.25)]
0446527378;[("'fiction'", 1.0), ("'thriller'", 1.0), ("'mystery'", 0.78), ("'legal-thriller'", 0.44), ("'crime'", 0.22)]
0312155581;[("'mystery'", 1.0), ("'fiction'", 0.83), ("'legal-thriller'", 0.33)]
0060177012;[("'fiction'", 1.0), ("'mystery'", 0.6), ("'legal-thriller'", 0.4)]
0312280661;[("'mystery'", 1.0)]
0446527386;[("'mystery'", 1.0), ("'fiction'", 1.0), ("'legal-thriller'", 0.8)]
0805071903;[("'fiction'", 1.0), ("'canada'", 0.55), ("'romance'", 0.18), ("'literary-fiction'", 0.12), ("'contemporary'", 0.1)]
0345443268;[("'fiction'", 1.0), ("'suspense'", 0.27), ("'mystery'", 0.18), ("'legal-thriller'", 0.18), ("'action'", 0.18)]
0449908593;[("'fiction'", 1.0), ("'romance'", 0.3), ("'drama'", 0.25), ("'contemporary'", 0.13), ("'indonesian-literature'", 0.1)]
0449911799;[("'fiction'", 1.0), ("'contemporary'", 0.11), ("'novels'", 0.09), ("'family'", 0.08)]
0449911721;[("'fiction'", 1.0), ("'contemporary'", 0.09), ("'novels'", 0.07), ("'literary-fiction'", 0.06), ("'american'", 0.06)]
0449911780;[("'fiction'", 1.0), ("'contemporary'", 0.1), ("'literary-fiction'", 0.07)]
0449911896;[("'fiction'", 1.0), ("'literary-fiction'", 0.11), ("'contemporary'", 0.09), ("'novels'", 0.08)]
0345410033;[("'self-help'", 1.0), ("'non-fiction'", 0.76), ("'sociology'", 0.54), ("'psychology'", 0.5), ("'science'", 0.44)]
0345439600;[("'biography'", 1.0), ("'african-american'", 0.44), ("'non-fiction'", 0.44), ("'historical'", 0.38), ("'history'", 0.31)]
0030597862;[("'memoir'", 1.0), ("'non-fiction'", 0.93), ("'biography'", 0.33), ("'womens'", 0.27), ("'autobiography'", 0.2)]
0345353617;[("'fiction'", 1.0), ("'feminism'", 0.7), ("'classics'", 0.17), ("'womens'", 0.12), ("'novels'", 0.07)]
0061003964;[("'fiction'", 1.0)]
0553561111;[("'romance'", 1.0), ("'chick-lit'", 0.46), ("'contemporary-romance'", 0.18), ("'fiction'", 0.18)]
0671024353;[("'mystery'", 1.0)]
0446601853;[("'romance'", 1.0), ("'romantic-suspense'", 0.6), ("'mystery'", 0.39), ("'suspense'", 0.35), ("'fiction'", 0.3)]
0758203896;[("'chick-lit'", 1.0), ("'fiction'", 0.27), ("'romance'", 0.2), ("'humor'", 0.2)]
0373121717;[("'romance'", 1.0), ("'harlequin'", 0.57), ("'contemporary-romance'", 0.29), ("'adult'", 0.29)]
0385411235;[("'fiction'", 1.0), ("'chick-lit'", 0.47), ("'humor'", 0.13)]
0060989238;[("'fiction'", 1.0), ("'chick-lit'", 0.5), ("'mental-illness'", 0.31)]
0758206283;[("'fiction'", 1.0), ("'chick-lit'", 1.0), ("'romance'", 0.4)]
0060195460;[("'non-fiction'", 1.0), ("'humor'", 0.33)]
0312992327;[("'romance'", 1.0), ("'contemporary-romance'", 0.73), ("'contemporary'", 0.53), ("'chick-lit'", 0.23), ("'adult'", 0.07)]
0380727293;[("'health'", 1.0), ("'non-fiction'", 1.0), ("'diets'", 0.55), ("'self-help'", 0.43), ("'food'", 0.3)]
0967303516;[("'fiction'", 1.0), ("'chick-lit'", 0.41), ("'anthologies'", 0.33), ("'short-stories'", 0.31), ("'southern'", 0.31)]
0553561375;[("'romance'", 1.0), ("'fiction'", 1.0), ("'chick-lit'", 0.42), ("'contemporary-romance'", 0.21), ("'adult-fiction'", 0.21)]
0449211584;[("'fiction'", 1.0), ("'historical-fiction'", 0.55), ("'historical'", 0.19), ("'adventure'", 0.06), ("'classics'", 0.05)]
0452280192;[("'fiction'", 1.0), ("'literature'", 0.1), ("'novels'", 0.08), ("'contemporary'", 0.06), ("'literary-fiction'", 0.06)]
0060186941;[("'biography'", 1.0), ("'non-fiction'", 0.93), ("'humor'", 0.73), ("'autobiography'", 0.47), ("'memoir'", 0.27)]
0553110748;[("'biography'", 1.0), ("'non-fiction'", 0.72), ("'space'", 0.62), ("'memoir'", 0.26), ("'science'", 0.26)]
0786863269;[("'biography'", 1.0), ("'memoir'", 0.33), ("'music'", 0.33), ("'biography-memoir'", 0.33), ("'non-fiction'", 0.33)]
0688110290;[]
0060196300;[("'fiction'", 1.0), ("'thriller'", 0.61), ("'military'", 0.42), ("'war'", 0.16)]
0684850737;[("'memoir'", 1.0), ("'non-fiction'", 0.86), ("'african-american'", 0.57), ("'biography-memoir'", 0.52), ("'biography'", 0.29)]
0810931850;[]
0030463262;[]
0449235998;[("'science-fiction'", 1.0), ("'fiction'", 0.33), ("'post-apocalyptic'", 0.27), ("'apocalyptic'", 0.11)]
0451524780;[("'classics'", 1.0), ("'mystery'", 0.86), ("'fiction'", 0.46), ("'crime'", 0.19), ("'detective'", 0.09)]
3499229935;[("'memoir'", 1.0), ("'ireland'", 0.68), ("'non-fiction'", 0.55), ("'biography'", 0.41), ("'irish-literature'", 0.21)]
2871294011;[("'manga'", 1.0), ("'fantasy'", 0.12), ("'graphic-novels'", 0.06), ("'comics'", 0.05), ("'romance'", 0.04)]
0312872836;[("'fantasy'", 1.0), ("'fiction'", 0.36), ("'horror'", 0.36), ("'paranormal'", 0.23), ("'romance'", 0.14)]
0140258175;[("'historical'", 1.0), ("'19th-century'", 0.81), ("'british-literature'", 0.75)]
1569312036;[("'manga'", 1.0), ("'graphic-novels'", 0.06), ("'comics'", 0.05), ("'romance'", 0.04), ("'fantasy'", 0.04)]
1569312028;[("'manga'", 1.0), ("'graphic-novels'", 0.06), ("'comics'", 0.05), ("'romance'", 0.04), ("'fantasy'", 0.04)]
1569311285;[("'manga'", 1.0), ("'graphic-novels'", 0.07), ("'comics'", 0.06), ("'romance'", 0.04), ("'fantasy'", 0.04)]
1569311374;[("'manga'", 1.0), ("'comics'", 0.07), ("'graphic-novels'", 0.05), ("'romance'", 0.04), ("'fantasy'", 0.04)]
1569310858;[("'manga'", 1.0), ("'comics'", 0.07), ("'graphic-novels'", 0.06), ("'fantasy'", 0.05), ("'romance'", 0.04)]
1569310203;[("'manga'", 1.0), ("'comics'", 0.07), ("'graphic-novels'", 0.07), ("'fantasy'", 0.05), ("'romance'", 0.04)]
1569310165;[("'manga'", 1.0), ("'graphic-novels'", 0.07), ("'fantasy'", 0.06), ("'romance'", 0.05), ("'humor'", 0.05)]
1569319626;[("'manga'", 1.0), ("'graphic-novels'", 0.09), ("'fantasy'", 0.06), ("'comics'", 0.04), ("'romance'", 0.04)]
1568361181;[("'manga'", 1.0), ("'anime'", 0.2), ("'magic'", 0.13), ("'fantasy'", 0.13)]
1568361173;[("'manga'", 1.0), ("'fantasy'", 0.18), ("'childrens'", 0.18), ("'fiction'", 0.18)]
1892213974;[("'manga'", 1.0), ("'fantasy'", 0.08), ("'comics'", 0.07), ("'graphic-novels'", 0.06), ("'romance'", 0.04)]
159264029X;[("'jewish'", 1.0), ("'non-fiction'", 0.4), ("'israel'", 0.4)]
8420646407;[("'spain'", 1.0)]
8440647042;[("'thriller'", 1.0), ("'fiction'", 0.95), ("'mystery'", 0.41), ("'suspense'", 0.19), ("'mystery-thriller'", 0.1)]
0140074317;[("'fantasy'", 1.0), ("'classics'", 0.22), ("'fiction'", 0.2), ("'young-adult'", 0.18), ("'childrens'", 0.12)]
1874061688;[("'mystery'", 1.0), ("'fiction'", 0.43), ("'espionage'", 0.36), ("'thriller'", 0.36), ("'crime'", 0.29)]
0670875953;[("'fiction'", 1.0), ("'contemporary'", 0.21)]
1590580680;[("'egypt'", 1.0), ("'mystery'", 1.0), ("'historical-fiction'", 0.67), ("'fiction'", 0.33), ("'historical-mystery'", 0.33)]
014026065X;[("'non-fiction'", 1.0), ("'self-help'", 0.38), ("'psychology'", 0.23), ("'adult'", 0.15), ("'philosophy'", 0.15)]
0714120022;[("'history'", 1.0), ("'non-fiction'", 0.75)]
0786810424;[("'biography'", 1.0)]
0740706020;[]
0316142573;[("'biography'", 1.0)]
0789447649;[]
0448431025;[]
1876825251;[]
1575727331;[]
0141310979;[("'childrens'", 1.0), ("'fantasy'", 0.87), ("'fiction'", 0.6), ("'humor'", 0.47), ("'adventure'", 0.47)]
0394751027;[("'historical-fiction'", 1.0), ("'fiction'", 0.35), ("'historical'", 0.26), ("'greece'", 0.12), ("'literature'", 0.04)]
0525470417;[("'mythology'", 1.0), ("'ancient-history'", 0.67), ("'history'", 0.5), ("'greece'", 0.33), ("'german-literature'", 0.33)]
0451628004;[("'mythology'", 1.0), ("'history'", 0.32), ("'religion'", 0.26), ("'classics'", 0.16), ("'short-stories'", 0.16)]
0451198808;[("'non-fiction'", 1.0), ("'history'", 0.86), ("'adventure'", 0.39), ("'travel'", 0.33), ("'biography'", 0.32)]
0446603422;[("'fiction'", 1.0), ("'humor'", 0.66), ("'mystery'", 0.65), ("'crime'", 0.22)]
0672604426;[]
0915144182;[("'philosophy'", 1.0), ("'classics'", 0.25), ("'non-fiction'", 0.13), ("'ancient'", 0.03), ("'school'", 0.03)]
0316141631;[("'sports'", 1.0), ("'realistic-fiction'", 1.0)]
0449206092;[("'mystery'", 1.0), ("'fiction'", 0.67), ("'romance'", 0.51), ("'suspense'", 0.21), ("'romantic-suspense'", 0.2)]
0876853904;[("'fiction'", 1.0), ("'classics'", 0.14), ("'novels'", 0.13), ("'literature'", 0.12), ("'american'", 0.1)]
0553100017;[("'mystery'", 1.0), ("'fiction'", 0.17), ("'cozy-mystery'", 0.14)]
0553100009;[("'mystery'", 1.0), ("'fiction'", 0.17), ("'cozy-mystery'", 0.15), ("'culinary'", 0.06)]
0684195984;[("'mystery'", 1.0), ("'crime'", 0.57), ("'fiction'", 0.49), ("'murder-mystery'", 0.37), ("'thriller'", 0.35)]
0399141464;[("'mystery'", 1.0), ("'crime'", 0.46), ("'fiction'", 0.42), ("'thriller'", 0.23)]
0684195305;[("'mystery'", 1.0), ("'crime'", 0.49), ("'fiction'", 0.43), ("'thriller'", 0.26)]
0941711420;[("'mystery'", 1.0), ("'fiction'", 0.62), ("'cookbooks'", 0.45), ("'food'", 0.38), ("'cooking'", 0.34)]
0786866195;[("'mystery'", 1.0), ("'fiction'", 0.43), ("'crime'", 0.36), ("'thriller'", 0.21)]
0553091735;[("'mystery'", 1.0), ("'cozy-mystery'", 0.25), ("'fiction'", 0.11)]
0425177068;[("'mystery'", 1.0), ("'fiction'", 0.17), ("'detective'", 0.11), ("'crime'", 0.09), ("'mystery-thriller'", 0.09)]
0312198299;[("'mystery'", 1.0), ("'fiction'", 0.27), ("'paranormal-mystery'", 0.2), ("'paranormal'", 0.2)]
0026125803;[]
1585420093;[("'writing'", 1.0), ("'non-fiction'", 0.3), ("'self-help'", 0.05), ("'reference'", 0.03), ("'spirituality'", 0.02)]
0786904739;[("'fantasy'", 1.0), ("'dungeons-and-dragons'", 0.06)]
0553276123;[("'fiction'", 1.0), ("'science-fiction'", 0.84), ("'humor'", 0.47)]
0812551079;[("'science-fiction'", 1.0), ("'fiction'", 0.28), ("'humor'", 0.19)]
1560768983;[("'fantasy'", 1.0), ("'humor'", 0.33)]
0441000541;[("'fantasy'", 1.0), ("'humor'", 0.25), ("'fiction'", 0.17)]
0061054658;[("'fantasy'", 1.0), ("'epic-fantasy'", 0.19), ("'science-fiction-fantasy'", 0.09)]
0886773849;[("'fantasy'", 1.0), ("'fiction'", 0.56), ("'epic-fantasy'", 0.53), ("'high-fantasy'", 0.32), ("'science-fiction-fantasy'", 0.28)]
0886775272;[("'science-fiction'", 1.0), ("'fiction'", 0.91), ("'epic-fantasy'", 0.48), ("'dark-fantasy'", 0.41), ("'science-fiction-fantasy'", 0.38)]
0786905018;[("'fantasy'", 1.0), ("'fiction'", 0.09), ("'dungeons-and-dragons'", 0.09)]
0821743279;[("'horror'", 1.0), ("'vampires'", 1.0), ("'fiction'", 0.67)]
006050675X;[("'fantasy'", 1.0), ("'epic-fantasy'", 0.1), ("'adventure'", 0.1), ("'science-fiction-fantasy'", 0.05)]
0765305224;[("'fantasy'", 1.0), ("'fiction'", 0.69), ("'epic-fantasy'", 0.52)]
0786918179;[("'fantasy'", 1.0), ("'dragonlance'", 0.78), ("'fiction'", 0.18), ("'dragons'", 0.08)]
0765300265;[("'fantasy'", 1.0), ("'epic-fantasy'", 0.53)]
0060506512;[("'fantasy'", 1.0), ("'fiction'", 0.08), ("'science-fiction-fantasy'", 0.05), ("'epic-fantasy'", 0.05)]
0553575651;[("'fantasy'", 1.0), ("'fiction'", 0.08), ("'epic-fantasy'", 0.04), ("'dragons'", 0.04)]
0756400996;[("'fantasy'", 1.0), ("'fiction'", 0.1), ("'science-fiction-fantasy'", 0.05), ("'romance'", 0.03), ("'epic-fantasy'", 0.03)]
0553575643;[("'fantasy'", 1.0), ("'fiction'", 0.09), ("'epic-fantasy'", 0.04), ("'dragons'", 0.04), ("'science-fiction-fantasy'", 0.03)]
0061020575;[("'fantasy'", 1.0), ("'fiction'", 0.16), ("'high-fantasy'", 0.09), ("'epic-fantasy'", 0.06), ("'science-fiction-fantasy'", 0.06)]
0553575635;[("'fantasy'", 1.0), ("'fiction'", 0.09), ("'epic-fantasy'", 0.04), ("'high-fantasy'", 0.03)]
0886772885;[("'fantasy'", 1.0), ("'short-stories'", 0.23), ("'anthologies'", 0.19), ("'science-fiction-fantasy'", 0.1), ("'fiction'", 0.06)]
0451456408;[("'fantasy'", 1.0), ("'fiction'", 0.5)]
0886779804;[("'fantasy'", 1.0), ("'anthologies'", 0.56), ("'short-stories'", 0.2), ("'fiction'", 0.08)]
0812575237;[("'fantasy'", 1.0), ("'fiction'", 0.28), ("'short-stories'", 0.11), ("'science-fiction'", 0.11)]
078691808X;[("'forgotten-realms'", 1.0), ("'fantasy'", 0.33), ("'fiction'", 0.1), ("'dungeons-and-dragons'", 0.05), ("'science-fiction-fantasy'", 0.05)]
0451452682;[("'fantasy'", 1.0), ("'science-fiction-fantasy'", 0.06), ("'fiction'", 0.04), ("'epic-fantasy'", 0.03), ("'high-fantasy'", 0.01)]
0553110845;[("'fiction'", 1.0), ("'science-fiction'", 0.72), ("'science-fiction-fantasy'", 0.43)]
0756400007;[("'fantasy'", 1.0), ("'fiction'", 0.22), ("'science-fiction-fantasy'", 0.11)]
8492065915;[("'poetry'", 1.0)]
1930662513;[]
1903650267;[("'chick-lit'", 1.0), ("'fiction'", 0.68), ("'short-stories'", 0.57), ("'anthologies'", 0.25), ("'ireland'", 0.2)]
8845907732;[]
3518398873;[("'travel'", 1.0), ("'non-fiction'", 0.29), ("'essays'", 0.17), ("'africa'", 0.08)]
0525935762;[("'gay'", 1.0)]
0345437829;[("'fiction'", 1.0), ("'chick-lit'", 0.15), ("'novels'", 0.15)]
0862417031;[]
157322135X;[("'travel'", 1.0), ("'memoir'", 0.5), ("'cars'", 0.5)]
0812815904;[("'feminism'", 1.0), ("'glbt'", 0.7), ("'queer'", 0.6), ("'non-fiction'", 0.5), ("'lesbian'", 0.3)]
0345333748;[("'fiction'", 1.0)]
0740713906;[("'humor'", 1.0), ("'comics'", 0.92), ("'comedy'", 0.38), ("'comic-strips'", 0.29), ("'graphic-novels'", 0.17)]
0670030295;[("'fiction'", 1.0), ("'historical-fiction'", 0.29), ("'literature'", 0.18), ("'american-fiction'", 0.12)]
0451211480;[("'thriller'", 1.0), ("'fiction'", 0.95), ("'mystery'", 0.63), ("'espionage'", 0.34), ("'suspense'", 0.21)]
0743245520;[("'romance'", 1.0), ("'mystery'", 0.88), ("'romantic-suspense'", 0.84), ("'suspense'", 0.66), ("'fiction'", 0.48)]
0140440755;[("'classics'", 1.0), ("'fiction'", 0.31), ("'literature'", 0.2), ("'school'", 0.11), ("'mythology'", 0.1)]
0449209733;[("'thriller'", 1.0), ("'fiction'", 0.83), ("'mystery'", 0.22), ("'espionage'", 0.22), ("'action'", 0.22)]
0399142177;[("'biography'", 1.0), ("'history'", 1.0), ("'memoir'", 0.67)]
0140112847;[("'holocaust'", 1.0), ("'non-fiction'", 0.89), ("'history'", 0.53), ("'jewish'", 0.16), ("'psychology'", 0.16)]
0812534271;[("'fantasy'", 1.0), ("'science-fiction'", 0.12), ("'fiction'", 0.12), ("'science-fiction-fantasy'", 0.08), ("'time-travel'", 0.08)]
0375753788;[("'history'", 1.0), ("'non-fiction'", 0.66), ("'holocaust'", 0.4), ("'world-war-ii'", 0.34), ("'biography'", 0.25)]
1590710088;[("'fiction'", 1.0), ("'thriller'", 0.89), ("'mystery'", 0.78), ("'suspense'", 0.67), ("'literary-fiction'", 0.56)]
0452281709;[("'fiction'", 1.0), ("'historical-fiction'", 0.94), ("'holocaust'", 0.75), ("'classics'", 0.64), ("'war'", 0.42)]
000654861X;[("'non-fiction'", 1.0), ("'china'", 0.99), ("'memoir'", 0.5), ("'history'", 0.47), ("'biography'", 0.47)]
0452274427;[("'historical-fiction'", 1.0), ("'fiction'", 0.95)]
0836220870;[("'comics'", 1.0), ("'humor'", 0.94), ("'fiction'", 0.18), ("'graphic-novels'", 0.15), ("'comic-strips'", 0.14)]
0130816795;[]
0399141960;[("'non-fiction'", 1.0), ("'reference'", 0.96), ("'language'", 0.58), ("'writing'", 0.17)]
0898796407;[("'writing'", 1.0), ("'non-fiction'", 1.0)]
0028613228;[("'history'", 1.0)]
0898796342;[("'writing'", 1.0), ("'non-fiction'", 0.3), ("'reference'", 0.15)]
0425194515;[("'horror'", 1.0), ("'fiction'", 0.35), ("'thriller'", 0.18), ("'mystery'", 0.11), ("'suspense'", 0.1)]
0688132286;[("'writing'", 1.0), ("'non-fiction'", 0.33), ("'reference'", 0.08)]
0060198303;[("'mystery'", 1.0), ("'fiction'", 0.21), ("'humor'", 0.14), ("'crime'", 0.12)]
0679408193;[("'non-fiction'", 1.0), ("'history'", 0.86), ("'politics'", 0.21), ("'russia'", 0.14)]
1931201080;[]
0393951693;[("'non-fiction'", 1.0), ("'folklore'", 0.65), ("'urban-legends'", 0.19), ("'horror'", 0.13), ("'reference'", 0.13)]
0816727953;[]
0446532215;[("'fantasy'", 1.0), ("'fiction'", 0.1), ("'science-fiction-fantasy'", 0.05), ("'epic-fantasy'", 0.04)]
0312964293;[("'true-crime'", 1.0), ("'non-fiction'", 0.43), ("'crime'", 0.26), ("'psychology'", 0.17)]
0312956789;[("'fiction'", 1.0), ("'sports'", 0.5), ("'thriller'", 0.17)]
